Tabela,Dados,Hash,TempoInsercao(ms),Colisoes,TempoBusca(ms),Comparacoes
1000,1000000,Mod,37,999999,1,5
1000,1000000,Mod (Linear),37,1000954,1,5
1000,1000000,Multiplicacao,70,999000,1,5
1000,1000000,Multiplicacao (Linear),70,999999,1,5
1000,1000000,Dobramento,86,999000,1,5
1000,1000000,Dobramento (Linear),86,999999,1,5
1000,5000000,Mod,99,4999999,0,5
1000,5000000,Mod (Linear),99,5000954,0,5
1000,5000000,Multiplicacao,174,4999000,2,5
1000,5000000,Multiplicacao (Linear),174,4999999,2,5
1000,5000000,Dobramento,420,4999000,1,5
1000,5000000,Dobramento (Linear),420,4999999,1,5
1000,20000000,Mod,1251,19999999,0,5
1000,20000000,Mod (Linear),1251,20000954,0,5
1000,20000000,Multiplicacao,2602,19999000,4,5
1000,20000000,Multiplicacao (Linear),2602,19999999,4,5
1000,20000000,Dobramento,1973,19999000,2,5
1000,20000000,Dobramento (Linear),1973,19999999,2,5
10000,1000000,Mod,26,999999,0,5
10000,1000000,Mod (Linear),26,1009858,0,5
10000,1000000,Multiplicacao,47,990000,1,5
10000,1000000,Multiplicacao (Linear),47,999999,1,5
10000,1000000,Dobramento,65,997084,1,5
10000,1000000,Dobramento (Linear),65,1007083,1,5
10000,5000000,Mod,97,4999999,0,5
10000,5000000,Mod (Linear),97,5009858,0,5
10000,5000000,Multiplicacao,317,4990000,0,5
10000,5000000,Multiplicacao (Linear),317,4999999,0,5
10000,5000000,Dobramento,522,4997037,1,5
10000,5000000,Dobramento (Linear),522,5007036,1,5
10000,20000000,Mod,1534,19999999,0,5
10000,20000000,Mod (Linear),1534,20009858,0,5
10000,20000000,Multiplicacao,3245,19990000,1,5
10000,20000000,Multiplicacao (Linear),3245,19999999,1,5
10000,20000000,Dobramento,2370,19997017,2,5
10000,20000000,Dobramento (Linear),2370,20007016,2,5
100000,1000000,Mod,23,999999,0,5
100000,1000000,Mod (Linear),23,1099552,0,5
100000,1000000,Multiplicacao,95,900002,2,5
100000,1000000,Multiplicacao (Linear),95,1000001,2,5
100000,1000000,Dobramento,75,997084,1,5
100000,1000000,Dobramento (Linear),75,1097083,1,5
100000,5000000,Mod,141,4999999,0,5
100000,5000000,Mod (Linear),141,5099552,0,5
100000,5000000,Multiplicacao,950,4900000,12,5
100000,5000000,Multiplicacao (Linear),950,4999999,12,5
100000,5000000,Dobramento,434,4997037,1,5
100000,5000000,Dobramento (Linear),434,5097036,1,5
100000,20000000,Mod,464,19999999,0,5
100000,20000000,Mod (Linear),464,20099552,0,5
100000,20000000,Multiplicacao,2218,19900000,13,5
100000,20000000,Multiplicacao (Linear),2218,19999999,13,5
100000,20000000,Dobramento,2316,19997017,1,5
100000,20000000,Dobramento (Linear),2316,20097016,1,5
